Pool,Year,Month,Mic.Season,Sequences,Observed,Chao1,Completness,Shannon,InvSimpson,Evenness,Temp_degC,Ammonia_ug_L,NO3_NO2_N_L,TP_ug_L,N:P,Food_Kg_pond,Fish_biomass_g_pond,Chl_a_mg_L,Chl_b_mg_L,Diatoxanthin_mg_L,Dinoxanthin_mg_L,Fucoxanthin_mg_L,b_caroten_mg_L,Lutein_mg_L,Zeaxanthin_mg_L,MC_ug_L
D1,2014,Jul,Dry,17021,253,255.1428571,99.16,4.92,83.9,0.89,29,884.3,686.5,6.7,103,192,10874,5.81E-03,0.00E+00,0.00E+00,0.00E+00,3.02E-03,0.00E+00,2.75E-03,0.00E+00,3.18E-07
D1,2014,Aug,Dry,28454,280,280.375,99.87,4.35,19.42,0.77,31.4,3.9,214.4,13.7,16,225,13814,1.93E-02,0.00E+00,0.00E+00,0.00E+00,2.70E-03,3.92E-03,0.00E+00,6.66E-03,6.33E-09
D1,2014,Oct,Dry,12809,235,248,94.76,4.86,82.9,0.89,,,0.0,,,,,,,,,,,,,
D1,2014,Dec,Wet,22428,214,220,97.27,4.57,57.91,0.85,14.7,154.5,5328.6,41.5,128,,,3.62E-03,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,6.80E-04,0.00E+00,3.62E-09
D1,2015,Jan,Wet,27692,308,309.3636364,99.56,4.29,33.31,0.75,,,,,,,,,,,,,,,,
D1,2015,Mar,Wet,61319,300,301.4285714,99.53,4.11,22.44,0.72,18.4,83.7,2349.7,64.1,37,,,4.95E-04,0.00E+00,0.00E+00,0.00E+00,1.51E-04,0.00E+00,5.01E-05,0.00E+00,1.85E-09
D1,2015,Apr,Wet,45166,326,330.2,98.73,4.66,41.64,0.8,21.8,5.1,68.1,13.4,5,89,4524,4.47E-02,0.00E+00,0.00E+00,0.00E+00,8.37E-03,0.00E+00,2.91E-03,0.00E+00,1.03E-07
D1,2015,May,Dry,68201,755,760.5,99.28,5.62,114.75,0.85,27.2,9.8,11.1,12.7,1,119,6011,3.05E-02,8.48E-03,0.00E+00,0.00E+00,1.05E-02,4.19E-04,4.10E-03,6.66E-04,1.85E-07
D1,2015,Jun,Dry,36927,513,514.5,99.71,4.49,17.05,0.72,25,239.4,223.5,12.5,18,157,7809,5.28E-02,0.00E+00,0.00E+00,6.64E-03,1.34E-02,6.05E-03,4.40E-03,1.54E-03,5.72E-07
D1,2015,Jul,Dry,34066,426,427.4285714,99.67,4.81,32.9,0.79,,,,,,,,,,,,,,,,
D1,2015,Aug,Dry,39050,459,460.875,99.59,5.01,44.29,0.82,29.8,125.2,1860.9,10.3,181,356,16619,,,,,,,,,
Res,2013,Jan,Wet,19747,236,237.25,99.47,4.59,52.95,0.84,8.3,,,,,,,5.04E-03,0.00E+00,0.00E+00,0.00E+00,1.32E-03,0.00E+00,2.76E-04,0.00E+00,1.35E-10
Res,2013,Feb,Wet,22716,279,290,96.21,4.84,75.24,0.86,14.2,112.9,4298.7,17.7,243,,,4.80E-03,4.98E-04,0.00E+00,0.00E+00,5.51E-04,0.00E+00,4.39E-04,0.00E+00,1.99E-10
Res,2013,Mar,Wet,14481,207,208.25,99.4,4.58,48.09,0.86,16.3,10.8,2978.7,1.8,1640,,,4.11E-02,5.94E-03,0.00E+00,0.00E+00,3.64E-02,1.60E-03,2.78E-03,0.00E+00,5.61E-09
Res,2013,Apr,Wet,16416,272,278.875,97.53,4.83,63.24,0.86,16.5,43.1,1260.6,3.6,348,,,6.41E-02,6.51E-03,0.00E+00,0.00E+00,2.41E-02,1.00E-03,2.78E-03,0.00E+00,2.16E-08
Res,2013,May,Dry,14021,244,251.2,97.13,4.94,91.26,0.9,26.5,10.0,649.9,2.8,230,,,4.71E-02,0.00E+00,0.00E+00,0.00E+00,1.56E-02,7.12E-04,2.30E-03,1.66E-03,8.90E-09
Res,2013,Jun,Dry,14048,226,253.5,89.15,4.93,99.68,0.91,28.5,8.2,762.9,2.3,338,,,4.46E-02,0.00E+00,0.00E+00,1.04E-03,2.67E-02,5.96E-04,1.49E-03,2.00E-03,3.66E-08
Res,2013,Jul,Dry,25162,168,169.2,99.29,2.61,4.47,0.51,31.3,6.5,1246.5,1.6,779,,,5.92E-02,0.00E+00,1.90E-03,0.00E+00,3.08E-03,2.40E-03,1.46E-03,3.84E-03,1.21E-06
Res,2013,Aug,Dry,2933,71,71,100,3.86,34.18,0.91,30,5.6,1777.8,3.3,540,,,4.95E-02,3.64E-03,1.03E-03,8.68E-04,1.18E-02,8.80E-04,1.45E-03,2.76E-03,
Res,2013,Sep,Dry,22777,267,268,99.63,4.62,43.16,0.83,26.5,85.4,635.4,4.7,135,,,1.26E-01,0.00E+00,0.00E+00,0.00E+00,8.29E-03,8.98E-03,0.00E+00,6.38E-02,1.02E-06
Res,2013,Oct,Dry,9370,168,177.3333333,94.74,4.61,64.41,0.9,21,143.5,1669.7,5.9,284,,,5.25E-02,5.06E-03,6.65E-03,0.00E+00,2.18E-02,1.33E-03,1.50E-03,2.47E-03,7.95E-07
Res,2013,Nov,Wet,10670,199,217,91.71,4.79,79.6,0.9,20.4,363.3,2278.0,12.7,179,,,8.79E-02,1.04E-02,3.97E-03,1.53E-03,1.68E-02,1.29E-03,2.62E-03,0.00E+00,2.92E-07
Res,2013,Dec,Wet,16941,213,216.75,98.27,4.55,55.05,0.85,13,275.5,5010.4,20.9,240,,,6.74E-03,2.27E-03,0.00E+00,0.00E+00,5.11E-04,0.00E+00,1.01E-03,0.00E+00,3.87E-09
Res,2014,Jan,Wet,8651,144,146.1428571,98.53,4.36,53.52,0.88,16,114.9,4652.3,9.2,507,,,1.78E-02,5.57E-03,0.00E+00,6.90E-04,1.43E-03,0.00E+00,2.74E-03,0.00E+00,
Res,2014,Feb,Wet,7890,144,144.6,99.59,4.26,37.09,0.86,21,1.0,3615.7,4.3,850,,,3.61E-02,1.09E-02,4.51E-03,8.77E-04,1.16E-03,8.01E-04,3.10E-03,0.00E+00,2.82E-08
Res,2014,Mar,Wet,5316,105,106,99.06,4.05,32.44,0.87,23,2.6,1512.1,5.8,259,,,6.26E-02,1.39E-02,0.00E+00,1.82E-03,1.48E-02,1.11E-03,4.93E-03,0.00E+00,3.79E-08
Res,2014,Apr,Wet,8894,171,178.5,95.8,4.62,68.88,0.9,25.5,62.4,895.6,3.7,240,,,3.86E-02,7.16E-03,1.35E-03,0.00E+00,2.78E-02,8.31E-04,3.34E-03,0.00E+00,7.86E-08
Res,2014,Jun,Dry,12563,214,215.1111111,99.48,4.83,79.64,0.9,28,11.2,1366.5,4.0,345,,,2.83E-02,0.00E+00,7.92E-04,0.00E+00,9.46E-03,0.00E+00,1.68E-03,2.62E-03,6.13E-07
Res,2014,Jul,Dry,7680,165,165.6,99.64,4.53,49.23,0.89,28.5,47.6,1339.3,5.1,263,,,8.60E-03,4.83E-03,0.00E+00,0.00E+00,1.27E-02,1.69E-03,1.40E-03,3.27E-03,6.11E-07
Res,2014,Aug,Dry,10111,193,212.5,90.82,4.55,47.97,0.86,30.3,156.9,1819.9,6.7,273,,,1.80E-02,1.75E-02,3.53E-03,3.12E-03,8.50E-03,2.44E-03,5.54E-03,2.73E-03,4.97E-07
Res,2014,Oct,Dry,9936,203,205,99.02,4.79,78.01,0.9,25.7,31.9,1628.4,,,,,2.92E-02,9.77E-03,3.75E-03,1.39E-03,7.24E-03,9.35E-04,3.23E-03,7.48E-04,1.55E-06
Res,2014,Dec,Wet,20664,243,254,95.67,4.73,74.98,0.86,15.9,130.0,3959.3,17.4,227,,,1.09E-02,3.47E-03,0.00E+00,0.00E+00,9.97E-04,2.38E-04,1.78E-03,0.00E+00,3.11E-09
Res,2015,Jan,Wet,51707,561,573,97.91,5.04,70.26,0.8,,,,,,,,,,,,,,,,
Res,2015,Mar,Wet,58885,538,541,99.45,5.08,80.36,0.81,18.7,37.1,3705.1,32.0,116,,,9.51E-03,1.54E-03,0.00E+00,0.00E+00,1.04E-03,0.00E+00,1.08E-03,0.00E+00,7.12E-08
Res,2015,Apr,Wet,35734,526,529.6666667,99.31,5.38,108.91,0.86,20.4,154.3,2097.0,4.4,472,,,4.63E-02,9.96E-03,0.00E+00,0.00E+00,1.92E-02,1.13E-03,4.42E-03,3.09E-03,5.63E-08
Res,2015,May,Dry,30099,593,601.2727273,98.62,5.73,186.29,0.9,28.2,28.4,2839.3,3.4,845,,,4.47E-02,5.75E-03,1.18E-03,0.00E+00,2.07E-02,6.81E-04,2.65E-03,8.99E-04,1.18E-07
Res,2015,Jun,Dry,25149,550,567,97,5.61,150.9,0.89,27,18.3,2016.9,8.9,228,,,4.18E-02,6.09E-03,0.00E+00,0.00E+00,1.33E-02,0.00E+00,3.37E-03,1.96E-03,1.01E-07
Res,2015,Jul,Dry,31020,482,485.1111111,99.36,5.36,109.72,0.87,27,20.5,1878.7,4.9,384,,,4.18E-02,7.98E-03,0.00E+00,0.00E+00,8.71E-03,1.37E-03,2.98E-03,1.57E-03,3.42E-07
Res,2015,Aug,Dry,23498,409,410.6666667,99.59,5.15,64.57,0.86,29.5,93.3,767.3,24.2,32,,,,,,,,,,,
Res,2015,Oct,Dry,14333,320,322.5,99.22,4.99,69.4,0.87,27.9,10.8,2626.5,9.5,277,,,4.62E-02,8.17E-03,7.57E-03,0.00E+00,1.03E-02,1.84E-03,1.96E-03,8.50E-04,5.02E-07
Res,2015,Nov,Wet,18828,287,287.6,99.79,4.72,53.12,0.83,22.6,,2940.4,12.6,234,,,,,,,,,,,5.20E-07
Res,2015,Dec,Wet,27697,329,329.0909091,99.97,4.74,53.11,0.82,19,30.0,5291.8,5.1,1038,,,9.73E-03,2.10E-03,0.00E+00,0.00E+00,1.04E-02,2.72E-04,1.37E-03,0.00E+00,9.83E-09
V2,2013,Jan,Wet,23486,177,178.1111111,99.38,4.11,33.65,0.79,7.8,,0.0,,,,,5.98E-04,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,4.71E-05,3.34E-05,1.62E-10
V2,2013,Feb,Wet,29177,153,153.1666667,99.89,3.99,27.75,0.79,14.2,114.5,2368.1,91.0,26,,,1.14E-03,0.00E+00,0.00E+00,0.00E+00,0.00E+00,5.32E-05,2.39E-04,0.00E+00,
V2,2013,Mar,Wet,6860,119,120.5,98.76,4.19,39.42,0.88,16.4,133.7,152.5,77.6,2,,,2.24E-02,0.00E+00,1.28E-03,0.00E+00,3.32E-03,0.00E+00,2.36E-03,0.00E+00,4.21E-08
V2,2013,Apr,Wet,13380,220,222,99.1,4.78,69.86,0.89,17.7,147.3,178.4,75.4,2,,,2.93E-01,0.00E+00,0.00E+00,0.00E+00,9.75E-02,5.51E-03,1.03E-02,0.00E+00,3.65E-08
V2,2013,May,Dry,24978,231,232,99.57,4.79,75.81,0.88,25,144.7,39.2,29.5,1,10,101,5.10E-02,0.00E+00,0.00E+00,2.11E-03,1.94E-03,1.16E-03,2.91E-03,5.24E-03,1.17E-08
V2,2013,Jun,Dry,18280,192,192.5,99.74,4.25,19.97,0.81,29,66.4,34.0,264.1,0,42,160,8.30E-02,0.00E+00,2.26E-03,3.05E-03,0.00E+00,5.81E-03,3.49E-02,0.00E+00,1.65E-08
V2,2013,Jul,Dry,28345,234,237.75,98.42,4.48,38.31,0.82,31.9,247.5,262.0,57.3,5,84,722,1.62E-01,0.00E+00,0.00E+00,8.07E-03,1.30E-02,8.61E-03,0.00E+00,4.62E-02,2.26E-09
V2,2013,Aug,Dry,25790,224,224,100,4.14,24.85,0.77,29.5,194.2,199.8,281.0,1,120,1600,2.32E-01,0.00E+00,4.42E-03,1.08E-02,5.03E-03,0.00E+00,0.00E+00,6.95E-02,1.91E-09
V2,2013,Sep,Dry,22653,240,240,100,4.36,29.59,0.8,26,148.4,43.4,205.6,0,154,2705,4.73E-01,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,1.50E-01,1.96E-08
V2,2014,Mar,Wet,12495,175,175.6,99.66,4.54,57.28,0.88,,0.0,3917.4,4.8,825,,,8.54E-02,0.00E+00,0.00E+00,1.90E-03,1.51E-02,0.00E+00,4.49E-03,0.00E+00,5.52E-09
V2,2014,May,Dry,13307,155,155.6,99.61,4.36,50.44,0.86,28.1,19.0,1348.6,4.4,308,381,2107,1.41E-01,0.00E+00,0.00E+00,0.00E+00,6.10E-02,9.58E-04,0.00E+00,0.00E+00,4.70E-08
V2,2014,Jun,Dry,19411,158,158,100,4.02,22.38,0.79,27.7,14.6,266.0,12.0,22,,,1.99E-01,0.00E+00,0.00E+00,0.00E+00,7.55E-02,1.53E-02,1.77E-03,1.04E-02,4.19E-07
V2,2014,Oct,Dry,8037,137,137,100,4.49,66.72,0.91,22.3,31.3,56.0,228.6,0,,,1.31E-01,0.00E+00,1.43E-02,1.34E-02,1.39E-02,3.75E-03,2.01E-02,0.00E+00,3.14E-07
V2,2014,Nov,Wet,16964,261,261.5,99.81,4.65,40.29,0.84,,,,,,,,,,,,,,,,
V2,2014,Dec,Wet,43055,320,321,99.69,4.72,58.37,0.82,14.5,45.2,6.8,38.3,0,,,2.67E-01,6.24E-02,1.84E-02,1.42E-02,1.32E-02,7.09E-03,3.56E-02,0.00E+00,2.53E-07
V2,2015,Jan,Wet,44260,297,298.2,99.6,4.71,59.65,0.83,,,,,,,,,,,,,,,,
V2,2015,Mar,Wet,58311,357,358.9090909,99.47,4.25,35.59,0.72,20.9,,148.1,116.9,1,,,2.02E-03,0.00E+00,0.00E+00,0.00E+00,4.58E-04,0.00E+00,2.75E-04,0.00E+00,7.81E-09
V2,2015,Apr,Wet,42108,375,375.7692308,99.8,4.74,45.75,0.8,21.2,22.6,201.6,3.8,53,,2019,5.18E-02,0.00E+00,4.50E-03,0.00E+00,5.60E-03,8.79E-04,8.86E-04,0.00E+00,3.61E-08
V2,2015,May,Dry,47158,427,429.8125,99.35,5.05,81.6,0.83,26.7,4.9,18.8,8.1,2,144,348,1.86E-02,0.00E+00,0.00E+00,0.00E+00,4.40E-03,4.09E-04,1.35E-03,7.35E-04,8.38E-08
V2,2015,Jun,Dry,40164,268,270.1428571,99.21,4.49,40.65,0.8,28,21.8,20.8,86.3,0,,,2.59E-02,0.00E+00,0.00E+00,7.69E-04,1.82E-03,9.64E-04,8.67E-04,3.76E-03,
V2,2015,Aug,Dry,93307,556,574.3333333,96.81,4.92,30.42,0.78,29,88.4,8.9,132.7,0,,,,,,,,,,,1.04E-05
V2,2015,Dec,Wet,26912,326,328.3333333,99.29,4.31,25.53,0.74,17.3,17.2,13.1,12.6,1,,,5.49E-02,,0.00E+00,3.96E-03,1.91E-02,,5.34E-03,2.32E-03,1.48E-08
